SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,15.50,FILLED,-33
CMG,NS,1300,28.00,FILLED,-25
DXG,NB,2600,12.90,FILLED,-17
VDS,NB,2500,13.60,FILLED,-16
NLG,NB,1500,26.00,FILLED,0
DIG,NB,3000,12.80,FILLED,6
FPT,NS,500,75.80,PLACED,11
BSI,NB,1200,34.30,PLACED,12
CTS,NB,1500,26.90,PLACED,16
DXG,NB,3000,12.60,FILLED,17
DXG,NB,2400,12.60,FILLED,17
FTS,NB,1400,23.50,PLACED,18
HDC,NB,2300,16.90,PLACED,21
SZC,NB,1700,22.60,PLACED,22
KDH,NB,1500,22.30,PLACED,34
SSB,NS,2400,14.70,PLACED,35
FTS,NB,1400,23.20,PLACED,36
NHA,NB,2900,11.30,PLACED,37
BCM,NB,600,51.80,PLACED,38
PC1,NB,2100,18.00,PLACED,39
SSB,NB,2800,13.90,PLACED,45
KDH,NB,1800,22.10,PLACED,47
NLG,NS,1300,27.00,PLACED,55
SSB,NS,2700,14.90,PLACED,55
PC1,NS,2100,19.30,PLACED,62
PC1,NS,1800,19.30,PLACED,62
FPT,NB,600,71.80,PLACED,65
FTS,NS,1700,24.90,PLACED,66
DXG,NS,2500,13.40,PLACED,73
CTS,NS,1400,28.60,PLACED,74
HDC,NS,1900,18.10,PLACED,79
CMG,NB,1500,26.80,PLACED,85
PDR,NS,2100,16.10,PLACED,90
SZC,NS,1500,24.50,PLACED,96
TCM,NS,1400,22.00,PLACED,97
BCM,NS,700,56.90,PLACED,99
FPT,NB,500,70.00,PLACED,99
DXG,NS,2800,14.00,PLACED,100
BVS,NB,1500,23.80,PLACED,100
DIG,NS,2500,13.90,PLACED,100
VDS,NS,2500,14.60,PLACED,100
