SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NS,2100,22.20,FILLED,6
DXG,NS,3700,12.30,PLACED,18
HDC,NS,3300,13.90,PLACED,26
SSB,NS,2600,16.30,PLACED,41
SSB,NB,2900,15.40,PLACED,41
CMG,NS,1800,26.50,PLACED,42
KDH,NB,2400,18.10,PLACED,46
TCM,NB,2000,18.80,PLACED,48
SSB,NS,2500,16.40,PLACED,50
KDH,NS,2100,19.40,PLACED,53
BSI,NS,1400,33.70,PLACED,53
FPT,NS,700,70.30,PLACED,53
BSI,NS,1100,33.80,PLACED,57
DGC,NS,900,46.60,PLACED,57
KDH,NS,2400,19.50,PLACED,61
NHA,NS,3900,9.50,PLACED,61
BSI,NB,1300,31.00,PLACED,66
SSB,NB,2400,15.10,PLACED,68
FTS,NB,1800,23.80,PLACED,69
CTS,NB,1700,26.20,PLACED,70
DIG,NS,3000,13.30,PLACED,79
BSI,NB,1400,30.40,PLACED,92
IJC,NS,5000,8.50,PLACED,100
CTS,NB,1500,25.30,PLACED,100
