SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1800,22.30,FILLED,-40
BSI,NS,1400,31.50,FILLED,0
DGC,NS,800,47.55,FILLED,2
PDR,NB,2500,14.80,PLACED,14
FTS,NS,1900,24.10,PLACED,15
FPT,NB,600,72.70,PLACED,21
VCI,NS,1600,24.70,PLACED,24
BVS,NS,1500,26.30,PLACED,28
NLG,NB,1400,25.30,PLACED,28
SSB,NS,2700,14.90,PLACED,29
VDS,NS,2700,14.50,PLACED,35
PC1,NS,1900,20.20,PLACED,36
DIG,NB,2900,12.50,PLACED,39
DXG,NB,3300,12.60,PLACED,39
DXG,NS,2900,13.30,PLACED,39
SZC,NB,1800,22.80,PLACED,40
VCI,NB,1800,23.60,PLACED,41
PDR,NB,2900,14.50,PLACED,43
BCM,NB,600,51.80,PLACED,43
BVS,NB,1700,25.00,PLACED,44
HDC,NB,2100,17.50,PLACED,44
VDS,NB,3100,13.70,PLACED,45
VDS,NS,2500,14.60,PLACED,45
DIG,NS,3000,13.30,PLACED,50
NLG,NB,1700,24.90,PLACED,50
DIG,NS,2900,13.30,PLACED,50
DIG,NB,3400,12.40,PLACED,50
FTS,NB,1600,23.00,PLACED,51
FPT,NS,500,76.50,PLACED,52
PDR,NS,2500,15.50,PLACED,53
PC1,NB,2200,18.90,PLACED,58
PC1,NB,1900,18.90,PLACED,58
KDH,NB,1500,22.30,PLACED,58
BSI,NB,1200,30.20,PLACED,59
SZC,NS,1600,24.50,PLACED,64
FPT,NB,500,70.00,PLACED,74
DBC,NS,2200,19.70,PLACED,76
CTS,NB,2000,21.30,PLACED,100
