SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NS,1200,29.20,PLACED,15
BSI,NB,1200,34.30,FILLED,16
FPT,NS,500,77.90,PLACED,20
VCI,NS,1400,24.90,PLACED,23
KDH,NB,1500,22.30,PLACED,28
BVS,NB,1600,24.70,PLACED,28
DXG,NS,3000,13.10,PLACED,28
FTS,NB,1400,23.20,PLACED,30
BSI,NS,1200,35.60,PLACED,37
SZC,NB,1700,21.90,PLACED,41
SSB,NS,2700,14.90,PLACED,44
NLG,NS,1500,26.90,PLACED,44
BSI,NB,1000,33.60,FILLED,45
PC1,NS,2100,19.30,PLACED,46
VCI,NB,1700,23.70,PLACED,47
DIG,NS,3000,13.30,PLACED,50
BCM,NB,600,51.80,PLACED,53
PDR,NB,2600,14.50,PLACED,57
FPT,NB,600,73.50,PLACED,61
BVS,NS,1300,26.30,PLACED,62
CTS,NB,1500,26.00,PLACED,63
CMG,NB,1400,27.60,PLACED,64
CTS,NS,1400,28.60,PLACED,74
BCM,NS,700,56.90,PLACED,82
CMG,NB,1300,27.10,PLACED,89
PDR,NS,2500,16.10,PLACED,95
TCM,NS,1400,22.00,PLACED,97
SZC,NS,1500,24.50,PLACED,100
FPT,NB,500,70.00,PLACED,100
