SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2100,18.60,FILLED,8
PDR,NB,2100,15.90,FILLED,9
SZC,NS,1700,23.70,FILLED,12
BVS,NB,1500,25.60,PLACED,17
BCM,NB,800,54.30,PLACED,18
VDS,NB,2500,13.60,PLACED,21
KDH,NB,1500,22.30,PLACED,22
CTS,NS,1300,28.30,PLACED,26
DXG,NB,2600,12.90,PLACED,27
SSB,NS,2400,14.50,PLACED,30
CMG,NS,1300,27.90,PLACED,31
DIG,NB,3000,12.90,PLACED,32
BSI,NB,1200,34.30,PLACED,35
FTS,NB,1400,23.60,PLACED,35
NLG,NS,1300,27.40,PLACED,35
FPT,NB,600,71.00,PLACED,35
IJC,NB,4100,9.40,PLACED,36
DXG,NB,3000,12.80,PLACED,38
NLG,NB,1500,26.00,PLACED,40
TCM,NB,1600,20.10,PLACED,41
TCM,NS,1900,21.30,PLACED,41
FTS,NS,1700,24.90,PLACED,41
VDS,NB,2900,13.40,PLACED,41
VDS,NS,2500,14.20,PLACED,41
CMG,NB,1500,26.50,PLACED,42
PDR,NB,2500,15.50,PLACED,45
CTS,NB,1500,26.90,PLACED,46
BCM,NS,700,56.90,PLACED,49
BVS,NS,1300,26.80,PLACED,50
SSB,NB,2800,13.70,PLACED,50
IJC,NS,3500,10.00,PLACED,53
PDR,NS,2100,16.60,PLACED,54
FPT,NB,500,70.00,PLACED,55
FTS,NB,1400,23.20,PLACED,59
DXG,NB,2400,12.60,PLACED,60
DXG,NS,2600,13.70,PLACED,60
BCM,NS,600,57.50,PLACED,65
SSB,NS,2700,14.90,PLACED,70
DIG,NS,2600,13.90,PLACED,76
BCM,NB,600,51.80,PLACED,83
VDS,NS,2500,14.60,PLACED,83
TCM,NS,1400,22.00,PLACED,90
PC1,NS,1800,19.90,PLACED,92
