SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NS,1400,15.65,FILLED,-31
BVS,NS,1300,35.40,FILLED,-16
TCM,NB,2000,19.85,PLACED,4
DGC,NS,700,47.10,FILLED,9
FTS,NB,1600,27.20,FILLED,13
VCI,NB,1500,24.90,PLACED,14
SSB,NB,2600,15.80,PLACED,27
VGC,NS,900,43.10,PLACED,29
FPT,NB,600,70.60,PLACED,32
IJC,NB,4900,8.40,PLACED,35
EIB,NB,2100,19.50,PLACED,36
PC1,NB,1900,21.00,PLACED,36
FPT,NB,600,70.30,PLACED,38
HDC,NB,2900,14.20,PLACED,39
VGC,NB,1000,41.10,PLACED,39
PDR,NB,3000,13.80,PLACED,40
KDH,NB,2000,20.10,PLACED,41
DXG,NB,3500,11.60,PLACED,42
FPT,NS,500,74.50,PLACED,46
IJC,NS,4200,8.90,PLACED,48
FTS,NS,1600,28.40,PLACED,49
PC1,NB,1800,20.70,PLACED,56
NHA,NS,3500,10.40,PLACED,57
FTS,NB,1300,26.30,PLACED,60
SSB,NS,2200,16.80,PLACED,62
DXG,NS,3000,12.50,PLACED,66
CTS,NB,1500,26.60,PLACED,76
PC1,NS,1700,22.90,PLACED,89
HDG,NS,2100,20.10,PLACED,91
PDR,NS,2500,15.30,PLACED,100
HDC,NS,2500,15.70,PLACED,100
