SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.45,FILLED,-11
BCM,NB,700,53.70,PLACED,16
CMG,NB,1400,27.70,PLACED,18
FTS,NB,1500,23.30,PLACED,21
DXG,NB,2100,14.40,PLACED,29
DXG,NB,2700,14.40,PLACED,29
SZC,NB,1600,24.40,PLACED,31
TCM,NB,1500,22.00,PLACED,32
BSI,NS,1000,35.70,PLACED,33
HDC,NS,1900,18.10,PLACED,36
BCM,NB,800,52.90,PLACED,37
TCM,NS,1800,23.10,PLACED,38
KDH,NB,1800,21.50,PLACED,39
SZC,NS,1600,25.70,PLACED,43
FPT,NB,600,74.10,PLACED,43
CMG,NB,1200,27.20,PLACED,43
NHA,NS,2700,12.30,PLACED,48
PDR,NS,2400,16.80,PLACED,48
HDC,NB,2200,17.05,PLACED,49
DGC,NS,700,49.90,PLACED,53
FTS,NS,1700,24.60,PLACED,57
KDH,NS,1500,23.00,PLACED,58
DGC,NS,800,50.20,PLACED,62
DGC,NB,700,46.00,PLACED,62
CMG,NS,1200,29.30,PLACED,64
KDH,NS,1700,23.10,PLACED,65
BCM,NB,600,51.80,PLACED,66
DXG,NS,2300,15.40,PLACED,68
TCM,NS,1300,23.60,PLACED,70
FPT,NB,500,72.40,PLACED,75
DIG,NS,2700,14.60,PLACED,88
PC1,NB,2100,18.10,PLACED,100
SZC,NS,1500,26.80,PLACED,100
HDC,NS,2100,19.00,PLACED,100
DGC,NS,700,51.50,PLACED,100
