SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,14.80,PLACED,19
BCM,NB,600,51.80,PLACED,24
DXG,NB,2800,12.80,PLACED,27
HDC,NB,2100,17.50,PLACED,28
DIG,NB,2900,12.50,PLACED,33
NLG,NB,1400,25.80,PLACED,35
PC1,NS,1900,20.50,PLACED,39
SSB,NS,2700,14.90,PLACED,44
PC1,NB,2200,19.30,PLACED,47
CTS,NS,1400,28.60,PLACED,49
KDH,NB,1800,22.80,PLACED,51
CTS,NB,1600,26.60,PLACED,54
DIG,NS,3000,13.30,PLACED,56
KDH,NS,1600,24.60,PLACED,57
SZC,NB,1900,21.90,PLACED,59
DGC,NS,800,47.10,PLACED,63
FPT,NB,500,70.00,PLACED,68
PC1,NB,1900,18.90,PLACED,75
DBC,NS,2200,19.70,PLACED,80
KDH,NB,1500,22.30,PLACED,82
HDC,NS,2100,19.00,PLACED,92
PDR,NS,2500,16.10,PLACED,100
DXG,NS,2800,14.00,PLACED,100
