SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,2100,19.45,FILLED,15
HDC,NS,1900,18.10,PLACED,16
SZC,NS,1600,25.70,PLACED,17
CMG,NB,1400,27.70,PLACED,23
NHA,NS,2700,12.30,PLACED,24
BSI,NS,1000,35.70,PLACED,33
DXG,NB,2700,14.40,PLACED,39
PDR,NS,2400,16.80,PLACED,39
DXG,NB,2100,14.40,PLACED,39
TCM,NS,1300,23.60,PLACED,44
BCM,NB,700,53.70,PLACED,46
CMG,NB,1200,27.20,PLACED,48
KDH,NS,1700,23.10,PLACED,48
DGC,NS,700,49.90,PLACED,53
CMG,NS,1200,29.30,PLACED,58
DXG,NS,2300,15.40,PLACED,58
DGC,NS,800,50.20,PLACED,62
DGC,NB,700,46.00,PLACED,62
HDC,NB,2200,17.05,PLACED,68
DIG,NS,2700,14.60,PLACED,72
FPT,NB,500,72.40,PLACED,75
SZC,NS,1500,26.80,PLACED,79
HDC,NS,2100,19.00,PLACED,88
BCM,NB,600,51.80,PLACED,95
DGC,NS,700,51.50,PLACED,100
