SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NS,2100,16.50,PLACED,18
CMG,NB,1200,27.20,PLACED,28
FTS,NB,1700,23.70,FILLED,30
HDG,NB,1700,22.80,PLACED,34
FTS,NS,1700,24.80,PLACED,35
FPT,NB,500,72.40,PLACED,35
DGC,NS,700,49.90,PLACED,38
BSI,NB,1200,34.30,PLACED,40
SZC,NS,1600,25.70,PLACED,40
PDR,NS,2400,16.80,PLACED,44
BCM,NB,600,51.80,PLACED,45
DXG,NB,2100,14.40,PLACED,48
KDH,NB,1500,22.30,PLACED,49
FTS,NB,1400,23.30,PLACED,53
TCM,NS,1400,22.00,PLACED,54
FTS,NB,1400,23.20,PLACED,59
FPT,NB,500,71.00,PLACED,62
PDR,NB,2500,15.50,PLACED,70
NHA,NS,2700,12.30,PLACED,73
HDC,NS,2100,19.00,PLACED,84
DGC,NS,700,51.50,PLACED,85
