SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NS,2600,14.80,FILLED,-10
PC1,NB,1400,22.40,FILLED,0
NLG,NB,1200,26.30,FILLED,0
FTS,NS,1600,28.20,PLACED,15
DXG,NB,3400,12.20,PLACED,17
VGC,NB,1000,42.90,PLACED,20
NLG,NB,1600,25.90,PLACED,22
TCM,NB,2000,19.90,PLACED,25
NLG,NB,1500,25.60,PLACED,38
TCM,NB,1800,19.50,PLACED,53
TCM,NS,2100,21.00,PLACED,53
NLG,NB,1400,25.30,PLACED,54
FTS,NB,1400,26.80,PLACED,56
BSI,NB,1300,35.40,PLACED,58
NHA,NS,3000,11.10,PLACED,60
FTS,NB,1600,26.70,PLACED,61
DGC,NS,600,50.40,PLACED,62
PC1,NS,1600,23.40,PLACED,64
NLG,NS,1400,27.50,PLACED,65
DXG,NS,2900,13.00,PLACED,75
DXG,NS,3300,13.10,PLACED,87
VDS,NB,3000,13.90,PLACED,96
DIG,NS,3000,13.30,PLACED,98
CTS,NB,1600,26.10,PLACED,100
BVS,NB,1600,27.10,PLACED,100
BVS,NB,1400,26.00,PLACED,100
BVS,NB,1400,25.80,PLACED,100
