SYM,TYPE,VOL,PRICE,STATUS,SCORE
VCI,NB,1500,24.90,FILLED,3
TCM,NB,2000,19.85,PLACED,14
FPT,NB,600,70.30,PLACED,20
FPT,NB,600,69.90,PLACED,28
CMG,NB,1600,26.10,PLACED,29
SSB,NS,2300,16.30,PLACED,31
DXG,NS,3000,12.50,PLACED,35
DIG,NS,3000,12.70,PLACED,35
PC1,NB,2000,20.90,PLACED,37
CMG,NS,1400,27.40,PLACED,40
NHA,NS,3500,10.40,PLACED,42
HDC,NB,2900,14.20,PLACED,44
DIG,NB,3500,12.00,PLACED,46
SSB,NB,2700,15.40,PLACED,49
PC1,NB,1800,20.70,PLACED,50
FPT,NS,500,73.90,PLACED,52
DXG,NB,3500,11.60,PLACED,70
CTS,NB,1500,26.60,PLACED,71
SSB,NB,2400,15.10,PLACED,76
PC1,NS,1700,22.70,PLACED,83
HDG,NS,2100,20.10,PLACED,91
BSI,NS,1200,36.90,PLACED,95
NHA,NB,4000,9.40,PLACED,99
