SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,20.10,PLACED,4
TCM,NB,2000,19.95,FILLED,7
BSI,NB,1300,35.40,PLACED,10
CMG,NB,1600,26.60,PLACED,21
SSB,NB,2600,15.70,PLACED,27
NHA,NS,3900,11.00,PLACED,33
NLG,NB,1500,25.60,PLACED,35
NHA,NS,3000,11.10,PLACED,47
CMG,NS,1400,27.90,PLACED,48
DXG,NS,3300,13.10,PLACED,51
NLG,NB,1400,25.30,PLACED,52
BVS,NB,1400,26.00,PLACED,53
SSB,NS,2300,16.60,PLACED,54
NHA,NB,3400,10.30,PLACED,60
BVS,NB,1400,25.80,PLACED,63
DGC,NS,600,50.40,PLACED,71
DIG,NS,3000,13.30,PLACED,91
