SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2800,12.80,PLACED,11
PDR,NB,2500,14.80,PLACED,19
HDC,NB,2100,17.50,PLACED,24
SSB,NS,2700,14.90,PLACED,29
VCI,NB,1800,23.20,PLACED,30
DIG,NB,2900,12.50,PLACED,33
VDS,NB,3100,13.50,PLACED,36
KDH,NB,1800,22.70,PLACED,37
CTS,NB,2000,21.10,PLACED,39
BCM,NB,600,51.80,PLACED,40
VCI,NS,1600,24.50,PLACED,48
DGC,NS,800,47.10,PLACED,55
DIG,NS,3000,13.30,PLACED,56
VDS,NS,2600,14.40,PLACED,57
KDH,NB,1500,22.30,PLACED,61
PC1,NB,1900,18.90,PLACED,72
VDS,NS,2500,14.60,PLACED,77
KDH,NS,1600,24.60,PLACED,80
FPT,NB,500,70.00,PLACED,81
DBC,NS,2200,19.70,PLACED,84
