SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NS,1700,23.70,FILLED,6
PDR,NB,2100,15.90,PLACED,13
VDS,NB,2500,13.60,PLACED,16
BSI,NB,1200,34.30,PLACED,25
DXG,NB,2600,12.90,PLACED,27
NLG,NS,1300,27.40,PLACED,27
FPT,NB,600,71.00,PLACED,30
BCM,NS,700,56.90,PLACED,31
KDH,NB,1500,22.30,PLACED,31
PC1,NB,2100,18.60,PLACED,34
CMG,NS,1300,27.90,PLACED,34
CMG,NB,1500,26.50,PLACED,39
IJC,NB,4100,9.40,PLACED,41
IJC,NS,3500,10.00,PLACED,47
FTS,NB,1400,23.20,PLACED,48
NLG,NB,1500,26.00,PLACED,48
FPT,NB,500,70.00,PLACED,49
DXG,NB,2400,12.60,PLACED,60
PC1,NS,1800,19.90,PLACED,64
SSB,NS,2700,14.90,PLACED,81
TCM,NS,1400,22.00,PLACED,82
VDS,NS,2500,14.60,PLACED,88
BCM,NB,600,51.80,PLACED,100
