SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NS,2000,18.65,OPEN,-90
TCM,NB,2000,19.90,FILLED,0
VCI,NS,1500,25.80,FILLED,6
KDH,NS,2000,21.20,FILLED,7
CMG,NB,1600,26.50,PLACED,24
NHA,NS,3500,10.40,PLACED,28
DGC,NS,700,47.10,PLACED,29
FPT,NB,600,70.30,PLACED,34
HDC,NB,2900,14.20,PLACED,34
KDH,NS,1800,21.60,PLACED,34
FPT,NB,600,70.20,PLACED,36
SZC,NB,2000,20.30,PLACED,38
PDR,NB,3000,13.70,PLACED,41
HDG,NS,2000,19.60,PLACED,45
FPT,NS,500,74.30,PLACED,46
PC1,NB,1800,20.70,PLACED,47
CMG,NS,1400,27.90,PLACED,50
FTS,NB,1600,27.20,PLACED,51
KDH,NB,2100,20.30,PLACED,54
VCI,NB,1700,24.50,PLACED,67
HDG,NB,2300,18.00,PLACED,75
PDR,NS,2600,15.30,PLACED,100
BVS,NS,1300,39.20,PLACED,100
BVS,NB,1200,33.70,PLACED,100
