SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,1900,17.90,PLACED,20
FPT,NB,600,72.80,PLACED,21
DIG,NB,2500,13.60,PLACED,21
NHA,NB,2800,11.80,PLACED,24
FPT,NB,500,72.40,PLACED,29
CMG,NB,1200,27.20,PLACED,33
DXG,NB,2300,14.70,PLACED,42
BSI,NB,1200,34.30,PLACED,42
NHA,NS,3300,12.40,PLACED,48
NHA,NS,2700,12.40,FILLED,48
BCM,NS,700,56.90,PLACED,49
PDR,NB,2400,16.40,PLACED,50
BCM,NB,800,53.00,PLACED,52
SZC,NS,1600,25.70,PLACED,52
KDH,NB,1500,22.30,PLACED,52
FPT,NB,500,71.00,PLACED,56
TCM,NS,1400,22.00,PLACED,57
HDG,NB,1700,23.10,PLACED,59
FTS,NB,1400,23.20,PLACED,59
DGC,NS,700,49.90,PLACED,61
HDC,NS,2100,19.00,PLACED,67
PDR,NS,2000,17.80,PLACED,67
DXG,NB,2100,14.40,PLACED,71
DXG,NS,2500,16.00,PLACED,80
DIG,NS,2700,14.60,PLACED,83
BCM,NB,600,51.80,PLACED,83
PDR,NB,2100,15.90,PLACED,92
