SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,2500,14.80,PLACED,10
DXG,NB,2800,12.80,PLACED,11
SSB,NS,2700,14.90,PLACED,24
HDC,NB,2100,17.50,PLACED,24
VCI,NB,1800,23.20,PLACED,27
BCM,NB,600,51.80,PLACED,27
DIG,NB,2900,12.50,PLACED,28
NLG,NB,1700,25.40,PLACED,30
KDH,NB,1800,22.70,PLACED,31
NHA,NB,3200,10.90,PLACED,32
DXG,NB,3300,12.60,PLACED,33
CTS,NB,2000,21.10,PLACED,36
PDR,NB,2800,14.50,PLACED,38
VDS,NB,3100,13.50,PLACED,41
DGC,NS,800,47.10,PLACED,50
VDS,NS,2600,14.40,PLACED,51
VCI,NS,1600,24.50,PLACED,51
DXG,NS,2800,13.40,PLACED,55
KDH,NB,1500,22.30,PLACED,55
PDR,NS,2400,15.50,PLACED,58
DIG,NS,3000,13.30,PLACED,62
PC1,NB,1900,18.90,PLACED,72
VDS,NS,2500,14.60,PLACED,72
FPT,NB,500,70.00,PLACED,75
DBC,NS,2200,19.70,PLACED,84
KDH,NS,1600,24.60,PLACED,86
