SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,2100,19.40,FILLED,-19
TCM,NB,2000,19.95,PLACED,7
NLG,NB,1500,25.60,PLACED,11
FPT,NS,500,74.90,PLACED,23
CMG,NS,1400,28.00,PLACED,26
NLG,NB,1400,25.30,PLACED,28
PDR,NB,2900,13.90,PLACED,30
BCM,NB,900,49.50,PLACED,31
VDS,NS,2300,16.60,PLACED,31
BSI,NB,1300,35.40,PLACED,33
NHA,NB,3500,10.00,PLACED,35
CMG,NB,1600,26.70,PLACED,42
SZC,NB,1900,20.80,PLACED,47
NHA,NS,4100,10.60,PLACED,49
FPT,NB,600,71.10,PLACED,50
FTS,NB,1600,26.70,PLACED,52
FPT,NB,600,70.30,PLACED,66
BVS,NS,1200,33.40,PLACED,81
DGC,NS,600,50.40,PLACED,82
PC1,NS,1700,22.20,PLACED,100
VDS,NB,2700,15.00,PLACED,100
HDG,NS,2100,20.70,PLACED,100
PDR,NS,2500,15.30,PLACED,100
BCM,NS,800,54.20,PLACED,100
HDG,NS,1800,20.60,PLACED,100
DBC,NS,2200,19.70,PLACED,100
