SYM,TYPE,VOL,PRICE,STATUS,SCORE
SSB,NB,2900,15.40,PLACED,23
CMG,NS,1800,26.50,PLACED,27
DXG,NS,3700,12.30,PLACED,30
NLG,NS,1600,25.40,PLACED,32
VCI,NS,2100,22.20,FILLED,33
NLG,NB,1900,24.20,PLACED,37
KDH,NB,2400,18.10,PLACED,38
EIB,NB,2400,18.40,PLACED,38
SZC,NB,2300,19.50,PLACED,39
TCM,NB,2000,18.80,PLACED,41
HDC,NS,3300,13.90,PLACED,42
HDC,NB,3300,13.10,PLACED,42
PDR,NB,3400,12.90,PLACED,43
SSB,NB,2400,15.10,PLACED,50
DBC,NB,2600,17.00,PLACED,53
BSI,NS,1400,33.70,PLACED,55
FPT,NS,700,70.30,PLACED,57
VCI,NB,2100,20.80,PLACED,59
BSI,NS,1100,33.80,PLACED,59
SSB,NS,2600,16.30,PLACED,59
FTS,NB,1800,23.80,PLACED,60
KDH,NS,2100,19.40,PLACED,61
HDC,NS,2900,14.10,PLACED,63
BSI,NB,1300,31.00,PLACED,64
DGC,NS,900,46.60,PLACED,67
BCM,NS,900,46.10,PLACED,68
SSB,NS,2500,16.40,PLACED,68
KDH,NS,2400,19.50,PLACED,69
BCM,NB,1100,41.80,PLACED,71
CTS,NB,1700,26.20,PLACED,72
PC1,NS,1800,22.90,PLACED,72
VCI,NS,1800,22.80,PLACED,72
NHA,NS,3900,9.50,PLACED,76
BSI,NB,1400,30.40,PLACED,90
DBC,NS,2200,18.80,PLACED,93
IJC,NS,5000,8.50,PLACED,100
CTS,NB,1500,25.30,PLACED,100
DIG,NS,3000,13.30,PLACED,100
