SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1800,24.60,FILLED,-23
SSB,NS,2700,14.90,PLACED,15
BSI,NS,1400,32.80,PLACED,20
PDR,NB,2500,14.80,PLACED,24
VCI,NS,1500,25.10,PLACED,29
VDS,NS,2500,14.60,PLACED,30
VDS,NS,2600,14.60,PLACED,30
DIG,NS,3000,13.30,PLACED,33
PC1,NB,2200,19.40,PLACED,36
DXG,NB,3300,12.80,PLACED,38
PDR,NB,2800,14.60,PLACED,43
BCM,NB,600,51.80,PLACED,43
BSI,NB,1200,31.30,PLACED,46
DXG,NS,2800,13.60,PLACED,49
HDC,NB,2100,17.50,PLACED,51
VCI,NB,1800,23.70,PLACED,52
PDR,NS,2400,15.60,PLACED,52
DGC,NS,700,49.90,PLACED,53
DIG,NB,2900,12.50,PLACED,55
SZC,NB,1800,22.60,PLACED,55
PC1,NS,1900,20.70,PLACED,57
VDS,NB,3000,13.70,PLACED,60
DBC,NS,2200,19.70,PLACED,60
SZC,NS,1600,24.50,PLACED,61
HDC,NS,2100,19.00,PLACED,67
FPT,NB,500,70.00,PLACED,68
KDH,NB,1500,22.30,PLACED,70
CTS,NB,1900,22.90,PLACED,71
PC1,NB,1900,18.90,PLACED,72
NLG,NB,1600,26.00,PLACED,75
BSI,NB,1400,30.40,PLACED,86
FTS,NB,1600,23.40,PLACED,91
BCM,NS,700,56.90,PLACED,94
NLG,NB,1400,25.30,PLACED,100
PDR,NS,2500,16.10,PLACED,100
