SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NS,1700,23.70,FILLED,12
VDS,NB,2500,13.60,PLACED,16
PDR,NB,2100,15.90,PLACED,18
CMG,NS,1300,27.90,PLACED,23
NLG,NS,1300,27.40,PLACED,24
IJC,NS,3500,10.00,PLACED,31
BSI,NB,1200,34.30,PLACED,31
KDH,NB,1500,22.30,PLACED,31
DXG,NB,2600,12.90,PLACED,32
BCM,NS,700,56.90,PLACED,33
FPT,NB,600,71.00,PLACED,37
CMG,NB,1500,26.50,PLACED,49
NLG,NB,1500,26.00,PLACED,50
FTS,NB,1400,23.20,PLACED,53
FPT,NB,500,70.00,PLACED,57
IJC,NB,4100,9.40,PLACED,57
DXG,NB,2400,12.60,PLACED,65
TCM,NS,1400,22.00,PLACED,82
SSB,NS,2700,14.90,PLACED,86
VDS,NS,2500,14.60,PLACED,88
BCM,NB,600,51.80,PLACED,98
