SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NS,1500,23.10,FILLED,-33
KDH,NS,1700,23.10,FILLED,-33
BCM,NB,700,53.70,FILLED,0
TCM,NB,1600,20.70,PLACED,20
SSB,NS,2000,17.30,PLACED,25
HDC,NS,1900,18.60,PLACED,31
SZC,NS,1600,25.70,PLACED,31
SZC,NS,1400,25.70,PLACED,31
FPT,NB,600,72.70,PLACED,35
PDR,NS,2100,16.40,PLACED,36
FTS,NB,1700,23.70,PLACED,38
FPT,NB,500,72.40,PLACED,40
DGC,NS,700,49.90,PLACED,41
BSI,NB,1200,34.30,PLACED,42
NHA,NS,2700,12.30,PLACED,42
CMG,NB,1200,27.20,PLACED,43
DGC,NS,900,50.10,PLACED,47
BCM,NB,800,51.90,PLACED,48
HDG,NB,1700,23.00,PLACED,48
DGC,NB,700,46.80,PLACED,50
SSB,NB,2400,16.40,PLACED,50
BCM,NB,600,51.80,PLACED,51
HDC,NB,2200,17.50,PLACED,55
SZC,NB,1600,24.10,PLACED,60
DXG,NB,2100,14.40,PLACED,62
HDC,NS,2100,19.00,PLACED,63
PDR,NB,2500,15.30,PLACED,63
FTS,NB,1400,23.20,PLACED,67
FPT,NB,500,71.00,PLACED,67
NLG,NB,1600,25.10,PLACED,70
PDR,NS,2400,16.80,PLACED,71
BCM,NS,700,56.90,PLACED,85
DGC,NS,700,51.50,PLACED,88
PC1,NS,1700,21.10,PLACED,90
TCM,NS,1900,22.50,PLACED,100
KDH,NB,1800,21.70,PLACED,100
