SYM,TYPE,VOL,PRICE,STATUS,SCORE
CTS,NS,1500,26.20,FILLED,-37
TCM,NB,1500,19.95,PLACED,0
FTS,NS,1600,27.60,FILLED,3
BSI,NS,1300,36.60,FILLED,4
VDS,NS,2700,14.30,FILLED,15
IJC,NS,4000,9.40,PLACED,22
VCI,NS,1500,25.30,PLACED,26
BVS,NB,1600,26.70,PLACED,36
DGC,NS,600,50.40,PLACED,42
VCI,NB,1800,24.10,PLACED,43
VDS,NB,3100,13.70,PLACED,45
NHA,NS,3000,11.10,PLACED,47
NLG,NB,1500,25.60,PLACED,49
IJC,NB,4700,8.90,PLACED,56
DXG,NS,3300,13.10,PLACED,63
NLG,NB,1400,25.30,PLACED,65
BVS,NB,1400,26.00,PLACED,73
DIG,NS,3000,13.30,PLACED,73
DGC,NS,700,51.50,PLACED,74
BVS,NB,1400,25.80,PLACED,83
BSI,NB,1100,33.30,PLACED,100
CTS,NB,1700,24.60,PLACED,100
FTS,NB,1400,25.00,PLACED,100
