SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NS,1800,24.60,FILLED,-9
SSB,NS,2700,14.90,PLACED,10
PDR,NB,2500,14.80,PLACED,24
DXG,NB,3300,12.80,PLACED,33
DIG,NS,3000,13.30,PLACED,39
PC1,NB,2200,19.40,PLACED,39
VDS,NS,2500,14.60,PLACED,40
VDS,NS,2600,14.60,PLACED,40
PDR,NB,2800,14.60,PLACED,43
BCM,NB,600,51.80,PLACED,45
DIG,NB,2900,12.50,PLACED,50
VDS,NB,3000,13.70,PLACED,50
HDC,NB,2100,17.50,PLACED,51
PDR,NS,2400,15.60,PLACED,52
DGC,NS,700,49.90,PLACED,53
PC1,NS,1900,20.70,PLACED,54
DXG,NS,2800,13.60,PLACED,55
SZC,NB,1800,22.60,PLACED,55
DBC,NS,2200,19.70,PLACED,60
SZC,NS,1600,24.50,PLACED,61
HDC,NS,2100,19.00,PLACED,67
FPT,NB,500,70.00,PLACED,68
BSI,NB,1400,30.40,PLACED,69
KDH,NB,1500,22.30,PLACED,70
NLG,NB,1600,26.00,PLACED,73
PC1,NB,1900,18.90,PLACED,75
FTS,NB,1600,23.40,PLACED,78
CTS,NB,1900,22.90,PLACED,80
BCM,NS,700,56.90,PLACED,91
PDR,NS,2500,16.10,PLACED,100
NLG,NB,1400,25.30,PLACED,100
