SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,53.70,PLACED,11
SZC,NS,1400,25.70,PLACED,28
SZC,NS,1600,25.70,PLACED,28
DGC,NS,700,49.90,PLACED,31
KDH,NS,1700,23.10,PLACED,35
FTS,NB,1700,23.70,PLACED,44
CMG,NB,1200,27.20,PLACED,46
NHA,NS,2700,12.30,PLACED,48
BSI,NB,1200,34.30,PLACED,48
FPT,NB,500,72.40,PLACED,55
DXG,NB,2100,14.40,PLACED,57
BCM,NB,600,51.80,PLACED,61
SZC,NB,1600,24.10,PLACED,62
FTS,NB,1400,23.20,PLACED,73
BCM,NS,700,56.90,PLACED,74
DGC,NS,700,51.50,PLACED,77
FPT,NB,500,71.00,PLACED,82
HDC,NS,2100,19.00,PLACED,84
PDR,NS,2400,16.80,PLACED,90
