SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1400,31.70,PLACED,13
VGC,NS,1000,42.10,PLACED,21
DXG,NS,3700,12.30,PLACED,24
FPT,NS,600,68.50,PLACED,28
VGC,NB,1100,40.50,PLACED,34
SSB,NS,2600,16.30,PLACED,41
FPT,NB,700,65.00,PLACED,47
CMG,NS,1800,26.50,PLACED,50
DGC,NS,900,46.60,PLACED,51
VCI,NS,2000,23.40,PLACED,60
FPT,NS,700,70.30,PLACED,66
FTS,NB,1800,23.80,PLACED,66
SSB,NB,2400,15.10,PLACED,68
BSI,NB,1400,30.40,PLACED,71
IJC,NS,5000,8.50,PLACED,74
BSI,NS,1100,33.80,PLACED,80
NHA,NS,3900,9.50,PLACED,81
HDG,NS,2100,20.10,PLACED,83
