SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,600,51.80,FILLED,-17
NLG,NB,1500,25.60,PLACED,11
BVS,NS,1200,32.50,PLACED,13
TCM,NB,2000,19.95,PLACED,18
BCM,NB,900,50.50,PLACED,20
NLG,NB,1600,25.40,PLACED,22
VGC,NB,1000,42.30,PLACED,25
VCI,NB,1700,24.30,PLACED,26
NLG,NB,1400,25.30,PLACED,28
KDH,NB,2000,20.90,PLACED,30
DXG,NB,3500,11.90,PLACED,35
FTS,NB,1300,27.20,PLACED,36
NHA,NB,3400,10.10,PLACED,41
FPT,NB,600,70.30,PLACED,41
BSI,NB,1300,35.40,PLACED,47
VCI,NS,1500,25.60,PLACED,49
VDS,NB,2900,15.00,PLACED,51
NHA,NS,4000,10.80,PLACED,55
DXG,NS,3000,12.70,PLACED,59
FTS,NB,1600,26.70,PLACED,61
NLG,NS,1400,27.00,PLACED,66
FTS,NS,1600,29.30,PLACED,72
PC1,NS,1700,23.00,PLACED,75
DGC,NS,600,50.40,PLACED,82
BCM,NS,700,54.20,PLACED,84
CTS,NB,1500,26.60,PLACED,86
DBC,NS,2200,19.70,PLACED,93
NHA,NS,3000,11.10,PLACED,96
BVS,NB,1400,27.30,PLACED,100
DIG,NS,3000,13.30,PLACED,100
DXG,NS,3300,13.10,PLACED,100
VDS,NB,2600,14.30,PLACED,100
DGC,NS,700,51.50,PLACED,100
