SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3000,12.30,FILLED,-36
FPT,NB,700,68.00,FILLED,-26
VCI,NB,2000,22.60,FILLED,-13
DGC,NB,900,45.10,FILLED,-8
CTS,NS,1600,27.30,FILLED,0
DGC,NS,900,45.10,PLACED,8
CMG,NB,1800,25.60,FILLED,17
DXG,NB,3700,11.90,FILLED,35
SSB,NS,2600,16.30,PLACED,45
SSB,NS,2500,16.30,PLACED,45
PC1,NS,1900,22.40,PLACED,53
DXG,NS,3200,12.70,PLACED,59
CMG,NS,1500,27.00,PLACED,61
NHA,NS,3500,9.49,PLACED,78
BSI,NS,1100,33.80,PLACED,80
HDG,NS,2100,20.10,PLACED,83
IJC,NS,5000,8.50,PLACED,89
FTS,NS,1800,26.70,PLACED,94
DIG,NS,3100,12.80,PLACED,95
BSI,NS,1400,34.20,PLACED,98
BCM,NS,900,48.40,PLACED,100
FPT,NS,600,71.60,PLACED,100
DXG,NS,3300,13.10,PLACED,100
VCI,NS,1700,24.00,PLACED,100
VCI,NS,1800,24.30,PLACED,100
DIG,NS,3000,13.30,PLACED,100
