SYM,TYPE,VOL,PRICE,STATUS,SCORE
HHV,NB,4000,10.40,PLACED,3.26
VCI,NB,1700,24.40,PLACED,1.41
VCI,NS,1500,25.80,PLACED,4.24
VCI,NB,1500,24.90,FILLED,-0.61
PC1,NB,2000,20.90,PLACED,2.79
PC1,NS,1700,22.70,PLACED,5.58
BSI,NS,1200,36.90,PLACED,5.88
CTS,NB,1500,26.60,PLACED,7.16
HDC,NB,2900,14.20,PLACED,3.40
DXG,NB,3500,11.60,PLACED,5.31
DXG,NS,3000,12.50,PLACED,2.04
DIG,NB,3500,12.00,PLACED,3.23
DIG,NS,3000,12.70,PLACED,2.42
SSB,NB,2700,15.40,PLACED,3.75
SSB,NS,2300,16.30,PLACED,1.88
FPT,NB,600,69.90,PLACED,2.10
FPT,NS,500,73.90,PLACED,3.50
NHA,NB,4000,9.40,PLACED,6.00
CMG,NB,1600,26.10,PLACED,2.61
CMG,NS,1400,27.40,PLACED,2.24
PC1,NB,1800,20.70,PLACED,3.72
NHA,NS,3500,10.40,PLACED,4.00
HDG,NS,2100,20.10,PLACED,6.07
FPT,NB,600,70.30,PLACED,1.54
SSB,NB,2400,15.10,PLACED,5.62
TCM,NB,2000,19.85,PLACED,0.75
