SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2000,19.80,PLACED,5.71
PC1,NS,1700,21.70,PLACED,3.33
KDH,NB,2200,19.10,PLACED,3.29
NHA,AS,4000,9.74,PLACED,1.35
HDC,NB,3000,13.80,PLACED,3.16
NHA,AB,4000,9.40,FILLED,2.19
EIB,NB,2200,18.80,PLACED,3.34
FTS,NB,1400,24.30,PLACED,5.26
FTS,NS,1700,26.50,PLACED,3.31
VGC,NB,1100,40.50,PLACED,2.88
VGC,NS,900,42.50,PLACED,1.92
DIG,NB,3400,12.10,PLACED,3.20
DIG,NS,2900,13.10,PLACED,4.80
PDR,NB,3100,13.20,PLACED,3.65
DXG,NB,3500,11.70,PLACED,4.88
DXG,NS,3000,12.50,PLACED,1.63
HDG,NB,2300,18.20,PLACED,4.71
HDG,NS,2000,19.40,PLACED,1.57
BSI,NB,1200,31.60,PLACED,4.24
BSI,NS,1300,34.40,PLACED,4.24
DIG,NB,3000,12.30,PLACED,1.60
SSB,NS,2600,16.30,PLACED,3.49
SSB,NB,2700,15.10,PLACED,4.13
SSB,NS,2400,16.20,PLACED,2.86
BSI,NS,1100,33.80,PLACED,2.42
SZC,NB,2100,19.60,PLACED,4.16
IJC,NB,5200,7.90,PLACED,2.71
VCI,NB,1800,22.80,PLACED,2.56
VCI,NS,1600,24.20,PLACED,3.42
IJC,NS,5000,8.50,PLACED,4.68
VCI,NS,1800,24.30,PLACED,3.85
FTS,NS,1400,25.90,PLACED,0.97
BCM,NS,900,48.40,PLACED,4.09
NHA,NS,3500,10.40,PLACED,8.22
HDG,NS,2100,20.10,PLACED,5.24
CTS,NB,1500,25.30,PLACED,5.95
SSB,NB,2400,15.10,PLACED,4.13
BSI,NB,1400,31.70,PLACED,3.94
DIG,NS,3000,13.30,PLACED,6.40
TCM,NB,2000,19.50,PLACED,2.01
