SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,1500,20.05,FILLED,0.25
DXG,NB,3300,12.60,PLACED,1.56
DXG,NS,2800,13.30,PLACED,3.91
DGC,NS,900,53.70,PLACED,4.27
VCI,NB,1700,24.40,PLACED,1.41
VCI,NS,1500,25.60,PLACED,3.43
SZC,NB,1900,22.20,PLACED,2.63
SZC,NS,1600,24.50,PLACED,7.46
NHA,NB,3200,10.90,PLACED,2.68
KDH,NB,1900,21.70,PLACED,1.59
HDG,NB,2000,21.00,PLACED,2.55
HDG,NS,1700,22.10,PLACED,2.55
VDS,NB,2900,14.10,PLACED,3.42
VDS,NS,2500,15.10,PLACED,3.42
BVS,NB,1600,26.40,PLACED,1.49
BVS,NS,1400,27.90,PLACED,4.10
BSI,NB,1100,33.30,PLACED,4.17
BSI,NS,1300,36.30,PLACED,4.46
CTS,NB,1700,25.30,PLACED,3.80
FTS,NB,1400,25.00,PLACED,7.24
FTS,NS,1600,27.90,PLACED,3.53
PC1,NS,1600,23.50,PLACED,6.58
