SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,3000,13.40,PLACED,2.90
HHV,NB,4000,10.30,PLACED,2.37
KDH,NB,2100,19.40,PLACED,2.51
IJC,NB,5000,8.20,PLACED,2.38
IJC,NS,4300,8.70,PLACED,3.57
DBC,NB,2500,16.60,PLACED,2.06
BCM,NB,900,46.80,PLACED,1.16
TCM,NB,2000,19.85,FILLED,0.00
CTS,NB,1600,26.30,PLACED,4.01
FTS,NB,1400,25.00,PLACED,5.12
FTS,NS,1600,27.50,PLACED,4.36
PC1,NB,2000,20.30,PLACED,2.87
PC1,NS,1700,21.80,PLACED,4.31
VGC,NB,1000,40.10,PLACED,2.79
VGC,NS,900,42.00,PLACED,1.82
PC1,NB,1800,20.70,FILLED,0.96
FPT,NB,600,70.30,FILLED,0.42
NHA,NS,3500,10.40,PLACED,4.84
HDG,NS,2100,20.10,PLACED,6.35
