SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1800,25.10,PLACED,3.65
CMG,NS,1600,26.40,PLACED,1.34
NLG,NS,1600,25.40,FILLED,0.40
BCM,NB,1100,41.80,PLACED,5.43
BCM,NS,900,46.10,PLACED,4.30
NLG,NB,1900,24.20,PLACED,4.35
PDR,NB,3400,12.90,PLACED,2.64
VCI,NB,2100,20.80,PLACED,3.03
VCI,NS,1800,22.80,PLACED,6.29
HDC,NB,3300,13.10,PLACED,2.24
HDC,NS,2900,14.10,PLACED,5.22
SZC,NB,2300,19.50,PLACED,2.99
DBC,NB,2600,17.00,PLACED,2.86
DBC,NS,2200,18.80,PLACED,7.43
PC1,NS,1800,22.90,PLACED,5.29
EIB,NB,2400,18.40,PLACED,2.39
CTS,NB,1700,26.20,PLACED,1.13
KDH,NB,2400,18.10,PLACED,2.16
KDH,NS,2100,19.40,PLACED,4.86
VCI,NS,2100,22.20,FILLED,3.50
TCM,NB,2000,18.80,PLACED,2.84
BSI,NS,1100,33.80,PLACED,5.46
SSB,NS,2600,16.30,PLACED,5.50
BSI,NB,1300,31.00,PLACED,3.28
BSI,NS,1400,33.70,PLACED,5.15
SSB,NB,2900,15.40,PLACED,0.32
SSB,NS,2500,16.40,PLACED,6.15
HDC,NS,3300,13.90,PLACED,3.73
KDH,NS,2400,19.50,PLACED,5.41
DXG,NS,3700,12.30,PLACED,2.93
DGC,NS,900,46.60,PLACED,4.60
CMG,NS,1800,26.50,PLACED,1.73
FPT,NS,700,70.30,PLACED,4.15
IJC,NS,5000,8.50,PLACED,7.73
NHA,NS,3900,9.50,PLACED,5.56
CTS,NB,1500,25.30,PLACED,4.53
SSB,NB,2400,15.10,PLACED,2.27
FTS,NB,1800,23.80,PLACED,3.05
BSI,NB,1400,30.40,PLACED,5.15
DIG,NS,3000,13.30,PLACED,8.13
