SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,25.00,PLACED,6.54
FTS,NS,1600,27.50,PLACED,2.80
VCI,NB,1800,23.80,PLACED,1.24
VCI,NS,1500,25.00,PLACED,3.73
SZC,NB,1900,21.70,PLACED,3.34
HDG,NB,2000,20.50,PLACED,1.68
HDG,NS,1800,21.60,PLACED,3.60
PC1,NS,1700,22.50,PLACED,5.14
NLG,NB,1700,24.90,PLACED,2.35
NLG,NS,1500,26.30,PLACED,3.14
VDS,NB,3000,13.70,PLACED,3.86
VDS,NS,2600,14.60,PLACED,2.46
PDR,NB,2900,14.10,PLACED,3.42
PDR,NS,2500,15.30,PLACED,4.79
DXG,NB,3400,12.00,PLACED,3.23
DXG,NS,2900,12.80,PLACED,3.23
DIG,NB,3400,12.10,PLACED,3.59
DIG,NS,2900,12.90,PLACED,2.79
BSI,NB,1100,32.90,PLACED,2.95
BSI,NS,1300,35.40,PLACED,4.42
HDC,NB,2800,14.60,PLACED,3.95
HDC,NS,2400,15.70,PLACED,3.29
BVS,NB,1600,25.80,PLACED,1.15
BVS,NS,1400,27.00,PLACED,3.45
TCM,NB,1500,20.05,FILLED,0.25
