SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3300,12.60,PLACED,3.82
DXG,NS,2800,13.30,PLACED,1.53
PDR,NB,2900,14.40,PLACED,4.00
PDR,NS,2500,15.30,PLACED,2.00
NHA,NB,3300,10.80,PLACED,3.57
NLG,NB,1700,25.20,PLACED,3.45
NLG,NS,1400,26.70,PLACED,2.30
FTS,NB,1600,22.30,PLACED,2.19
FTS,NS,1900,23.60,PLACED,3.51
HDC,NB,2400,16.80,PLACED,4.55
HDC,NS,2100,18.10,PLACED,2.84
DBC,NS,2200,19.70,PLACED,3.96
DGC,NS,800,47.10,PLACED,4.90
NLG,NS,1500,26.90,PLACED,3.07
DIG,NS,3000,13.30,PLACED,4.31
PC1,NS,2100,19.30,PLACED,0.52
CTS,NS,1400,28.60,PLACED,6.32
SSB,NS,2700,14.90,PLACED,2.76
KDH,NB,1500,22.30,PLACED,6.30
FPT,NB,500,70.00,PLACED,5.15
BCM,NB,600,51.80,PLACED,1.52
