SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1500,26.00,PLACED,0.57
NLG,NS,1300,27.00,PLACED,3.25
HDC,NB,2300,16.90,PLACED,0.59
HDC,NS,1900,18.10,PLACED,6.47
VDS,NB,2500,13.60,PARTIAL,0.00
DIG,NB,3000,12.80,FILLED,0.39
DXG,NB,3000,12.60,FILLED,0.00
DXG,NB,2400,12.60,FILLED,0.00
PDR,NB,2500,15.50,FILLED,-2.65
PDR,NS,2100,16.10,PLACED,6.62
CTS,NB,1500,26.90,PLACED,1.82
DIG,NS,2500,13.90,PLACED,8.17
KDH,NB,1800,22.10,PLACED,2.43
DXG,NS,2500,13.40,PLACED,6.35
DXG,NB,2600,12.90,FILLED,-2.38
BCM,NS,700,56.90,PLACED,5.37
DXG,NS,2800,14.00,PLACED,11.11
SSB,NB,2800,13.90,PLACED,2.80
SSB,NS,2400,14.70,PLACED,2.80
FTS,NB,1400,23.50,PLACED,1.67
FTS,NS,1700,24.90,PLACED,4.18
CMG,NS,1300,28.00,FILLED,-0.88
PC1,NB,2100,18.00,PLACED,1.37
PC1,NS,1800,19.30,PLACED,5.75
FPT,NB,600,71.80,PLACED,3.75
FPT,NS,500,75.80,PLACED,1.61
SZC,NB,1700,22.60,PLACED,1.74
SZC,NS,1500,24.50,PLACED,6.52
NHA,NB,2900,11.30,PLACED,3.42
CMG,NB,1500,26.80,PLACED,5.13
BVS,NB,1500,23.80,PLACED,7.75
PC1,NS,2100,19.30,PLACED,5.75
CTS,NS,1400,28.60,PLACED,4.38
SSB,NS,2700,14.90,PLACED,4.20
KDH,NB,1500,22.30,PLACED,1.55
BSI,NB,1200,34.30,PLACED,1.44
FPT,NB,500,70.00,PLACED,6.17
BCM,NB,600,51.80,PLACED,4.07
VDS,NS,2500,14.60,PLACED,7.35
FTS,NB,1400,23.20,PLACED,2.93
TCM,NS,1400,22.00,PLACED,6.80
