SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,1700,23.40,PLACED,2.18
PDR,NB,2900,14.30,PLACED,3.70
PDR,NS,2500,15.30,PLACED,3.03
DGC,NS,900,49.90,PLACED,2.78
DXG,NB,3400,12.20,PLACED,3.17
DXG,NS,2900,13.00,PLACED,3.17
TCM,NB,1500,19.95,FILLED,0.50
SSB,NB,2700,15.60,PLACED,2.19
SSB,NS,2300,16.50,PLACED,3.45
VCI,NB,1800,24.10,PLACED,1.43
VCI,NS,1500,25.30,PLACED,3.48
VDS,NS,2700,14.30,FILLED,2.14
BSI,NS,1300,36.60,FILLED,0.83
BVS,NB,1600,26.70,PLACED,2.20
VDS,NB,3100,13.70,PLACED,2.14
BSI,NB,1100,33.30,PLACED,8.26
FTS,NS,1600,27.60,FILLED,2.22
IJC,NB,4700,8.90,PLACED,3.37
IJC,NS,4000,9.40,PLACED,2.06
CTS,NS,1500,26.20,FILLED,-0.76
FTS,NB,1400,25.00,PLACED,7.41
CTS,NB,1700,24.60,PLACED,6.82
NLG,NB,1500,25.60,PLACED,3.58
NHA,NS,3000,11.10,PLACED,3.26
DGC,NS,600,50.40,PLACED,3.81
DXG,NS,3300,13.10,PLACED,3.97
NLG,NB,1400,25.30,PLACED,4.71
DIG,NS,3000,13.30,PLACED,5.98
DGC,NS,700,51.50,PLACED,6.08
BVS,NB,1400,26.00,PLACED,4.76
BVS,NB,1400,25.80,PLACED,5.49
