SYM,TYPE,VOL,PRICE,STATUS,SCORE
NHA,NB,2700,11.90,PLACED,4.03
NHA,NS,3200,13.00,PLACED,4.84
DGC,NB,700,48.30,FILLED,0.62
DGC,NS,800,51.00,PLACED,4.94
DIG,NB,2700,14.10,PLACED,2.42
DIG,NS,2300,15.00,PLACED,3.81
HDC,NB,2100,18.30,PLACED,1.88
HDC,NS,1800,19.30,PLACED,3.49
DXG,NB,2500,15.40,PLACED,2.22
DXG,NS,2100,16.40,PLACED,4.13
BCM,NB,800,53.40,PLACED,3.96
FPT,NB,600,73.60,PLACED,2.00
PC1,NB,2100,18.40,PLACED,3.92
CMG,NB,1400,27.20,PLACED,2.68
CMG,NS,1200,28.70,PLACED,2.68
PC1,NB,1900,18.00,PLACED,6.01
FTS,NB,1300,25.90,PLACED,3.54
FPT,NB,500,72.40,PLACED,3.60
FPT,NB,500,71.00,PLACED,5.46
DXG,NB,2300,15.00,PLACED,4.76
DIG,NB,2400,14.10,PLACED,2.42
CMG,NB,1200,27.20,PLACED,2.68
BSI,NB,1000,34.50,PLACED,2.13
BCM,NB,700,53.70,PLACED,3.42
BCM,NB,600,51.80,PLACED,6.83
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1500,26.80,PLACED,4.89
DGC,NS,700,51.50,PLACED,5.97
