SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1700,25.40,FILLED,0.20
DXG,NB,2800,12.80,FILLED,0.00
BSI,NB,1100,32.70,PLACED,1.21
BSI,NS,1300,34.40,PLACED,3.93
DIG,NB,3400,12.30,PLACED,2.38
DIG,NS,2900,13.20,PLACED,4.76
PC1,NB,2200,19.40,PLACED,0.77
PC1,NS,1900,20.70,PLACED,5.88
HDC,NB,2400,17.20,PLACED,2.27
HDC,NS,2100,18.30,PLACED,3.98
IJC,NB,4500,9.30,PLACED,2.11
IJC,NS,3900,9.90,PLACED,4.21
PDR,NB,2800,14.50,PLACED,2.36
PDR,NS,2400,15.50,PLACED,4.38
DXG,NB,3300,12.60,PLACED,1.56
DXG,NS,2800,13.40,PLACED,4.69
NHA,NB,3200,10.90,PLACED,2.68
KDH,NB,1800,22.70,PLACED,1.30
KDH,NS,1600,24.60,PLACED,6.96
CTS,NB,2000,21.10,PLACED,1.40
VCI,NB,1800,23.20,PLACED,1.49
VCI,NS,1600,24.50,PLACED,4.03
VDS,NB,3100,13.50,PLACED,1.46
VDS,NS,2600,14.40,PLACED,5.11
DIG,NB,2900,12.50,PLACED,0.79
HDC,NB,2100,17.50,PLACED,0.57
PDR,NB,2500,14.80,PLACED,0.34
PC1,NB,1900,18.90,PLACED,3.32
DBC,NS,2200,19.70,PLACED,6.49
DGC,NS,800,47.10,PLACED,2.84
DIG,NS,3000,13.30,PLACED,5.56
SSB,NS,2700,14.90,PLACED,3.11
KDH,NB,1500,22.30,PLACED,3.04
FPT,NB,500,70.00,PLACED,4.50
BCM,NB,600,51.80,PLACED,1.52
VDS,NS,2500,14.60,PLACED,6.57
