SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2900,13.30,PLACED,2.56
DIG,NS,2500,14.10,PLACED,3.30
HDC,NB,2200,17.50,PLACED,3.05
HDC,NS,1900,18.60,PLACED,3.05
HDG,NB,1700,23.00,PLACED,1.92
PDR,NB,2500,15.30,PLACED,2.55
PDR,NS,2100,16.40,PLACED,4.46
KDH,NS,1500,23.10,FILLED,0.22
KDH,NS,1700,23.10,FILLED,0.22
NLG,NB,1600,25.10,PLACED,4.56
SSB,NB,2400,16.40,PLACED,3.81
SSB,NS,2000,17.30,PLACED,1.47
FPT,NB,600,72.70,PLACED,2.15
DGC,NB,700,46.80,PLACED,3.41
DGC,NS,900,50.10,PLACED,3.41
BCM,NB,800,51.90,PLACED,3.35
BCM,NB,700,53.70,FILLED,0.00
TCM,NB,1600,20.70,PLACED,2.59
TCM,NS,1900,22.50,PLACED,5.88
KDH,NB,1800,21.70,PLACED,5.86
PC1,NS,1700,21.10,PLACED,5.76
SZC,NB,1600,24.10,PLACED,3.79
SZC,NS,1400,25.70,PLACED,2.59
BCM,NB,600,51.80,PLACED,3.54
FTS,NB,1700,23.70,PLACED,2.27
FTS,NB,1400,23.20,PLACED,4.33
FPT,NB,500,72.40,PLACED,2.56
FPT,NB,500,71.00,PLACED,4.44
DXG,NB,2100,14.40,PLACED,3.68
CMG,NB,1200,27.20,PLACED,2.68
BSI,NB,1200,34.30,PLACED,2.42
SZC,NS,1600,25.70,PLACED,2.59
PDR,NS,2400,16.80,PLACED,7.01
NHA,NS,2700,12.30,PLACED,3.36
HDC,NS,2100,19.00,PLACED,5.26
DGC,NS,700,51.50,PLACED,6.30
DGC,NS,700,49.90,PLACED,2.99
BCM,NS,700,56.90,PLACED,5.96
