SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NS,1400,26.20,PLACED,3.35
VGC,NS,900,43.45,PLACED,3.21
DIG,NS,3000,12.70,PLACED,6.28
TCM,NB,2000,19.95,FILLED,0.00
KDH,NB,2000,20.50,FILLED,-0.49
NHA,NB,3500,10.00,FILLED,-0.50
FTS,NB,1600,26.70,FILLED,1.11
HDC,NS,2500,15.70,PLACED,8.28
FTS,NB,1300,27.10,FILLED,-0.37
BSI,NB,1300,35.40,FILLED,0.00
NLG,NB,1500,25.60,FILLED,-0.99
VCI,NS,1500,25.70,PLACED,5.11
FTS,NS,1500,28.80,PLACED,6.67
CMG,NS,1400,28.00,PLACED,3.32
HDG,NB,2100,19.40,FILLED,-4.30
BCM,NS,800,54.20,PLACED,7.54
PDR,NS,2500,15.30,PLACED,9.29
FPT,NS,500,74.90,PLACED,2.74
PC1,NS,1700,22.20,PLACED,7.77
HDG,NS,1800,20.60,PLACED,10.75
NHA,NS,4100,10.60,PLACED,6.53
BVS,NS,1200,33.40,PLACED,1.83
VDS,NS,2300,16.60,PLACED,5.06
HDG,NS,2100,20.70,PLACED,11.29
DGC,NS,600,50.40,PLACED,9.09
DBC,NS,2200,19.70,PLACED,8.24
