SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NS,700,55.50,FILLED,-0.89
BCM,NB,800,53.40,PLACED,4.64
DIG,NB,2700,14.40,PLACED,1.71
DIG,NS,2300,15.30,PLACED,4.44
FPT,NB,600,71.30,PLACED,3.12
FPT,NS,500,74.80,PLACED,1.63
CMG,NB,1500,26.70,PLACED,4.13
CMG,NS,1200,28.10,PLACED,0.90
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
BSI,NB,1000,34.20,PLACED,2.29
BSI,NS,1200,36.20,PLACED,3.43
TCM,NB,1500,22.10,PLACED,3.49
TCM,NS,1700,23.40,PLACED,2.18
FTS,NB,1300,25.90,PLACED,3.72
FTS,NS,1500,27.40,PLACED,1.86
VDS,NB,2900,13.00,PLACED,3.35
VDS,NS,2300,13.90,PLACED,3.35
DGC,NB,600,49.60,PLACED,2.75
DGC,NS,800,52.60,PLACED,3.14
FTS,NB,1300,25.90,PLACED,3.72
FPT,NB,500,71.00,PLACED,3.53
DXG,NB,2300,15.00,PLACED,4.15
DIG,NB,2400,14.10,PLACED,3.75
BSI,NB,1000,34.50,PLACED,1.43
BCM,NB,600,51.80,PLACED,7.50
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,4.48
PC1,NS,1800,18.70,PLACED,10.00
DGC,NS,700,54.10,PLACED,6.08
