SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NS,3300,12.70,PLACED,2.83
NLG,NS,1600,25.00,PLACED,1.63
IJC,NS,4900,8.20,PLACED,4.19
VCI,NB,2100,21.40,FILLED,1.38
PC1,NS,1900,22.10,PLACED,1.84
BSI,NS,1500,32.80,PLACED,4.79
KDH,NB,2400,18.80,FILLED,0.27
HDC,NB,3300,13.40,FILLED,2.55
BSI,NB,1400,31.70,FILLED,-1.28
FTS,NS,1800,25.80,PLACED,5.31
VCI,NS,1800,23.10,PLACED,6.45
HDG,NS,2100,19.30,PLACED,6.63
FPT,NS,600,68.50,PLACED,3.79
VGC,NS,1000,42.10,PLACED,2.93
BSI,NS,1100,33.80,PLACED,7.99
SSB,NS,2600,16.30,PLACED,3.82
VCI,NS,2000,23.40,PLACED,7.83
DXG,NS,3700,12.30,PLACED,1.23
DGC,NS,900,46.60,PLACED,6.03
CMG,NS,1800,26.50,PLACED,4.95
FPT,NS,700,70.30,PLACED,6.52
IJC,NS,5000,8.50,PLACED,8.01
NHA,NS,3900,9.50,PLACED,7.95
HDG,NS,2100,20.10,PLACED,11.05
