SYM,TYPE,VOL,PRICE,STATUS,SCORE
DBC,NB,1900,21.30,PLACED,3.84
DBC,NS,1600,22.40,PLACED,1.13
PC1,NB,2100,18.10,PLACED,4.99
PC1,NS,1800,19.50,PLACED,2.36
DXG,NB,3100,12.30,PLACED,5.02
DXG,NS,2600,13.20,PLACED,1.93
HDG,NB,1700,22.50,PLACED,3.02
HDG,NS,1500,23.70,PLACED,2.16
VDS,NB,2900,13.10,PLACED,4.38
VDS,NS,2500,13.90,PLACED,1.46
FTS,NB,1400,23.00,PLACED,4.56
FTS,NS,1700,24.30,PLACED,0.83
SZC,NB,1700,21.90,PLACED,3.95
SZC,NS,1500,24.50,PLACED,7.46
BVS,NB,1600,24.70,PLACED,4.26
BVS,NS,1300,26.30,PLACED,1.94
VCI,NB,1700,23.70,PLACED,3.27
VCI,NS,1400,24.90,PLACED,1.63
BSI,NB,1000,33.60,FILLED,2.75
PDR,NB,2600,14.50,PLACED,3.97
BCM,NS,700,56.90,PLACED,5.76
BSI,NS,1200,35.60,PLACED,3.04
FPT,NB,600,73.50,PLACED,4.79
FPT,NS,500,77.90,PLACED,0.91
CTS,NB,1500,26.00,PLACED,5.45
CMG,NB,1400,27.60,PLACED,4.33
CMG,NS,1200,29.20,PLACED,1.21
BSI,NB,1200,34.30,FILLED,0.72
NLG,NS,1500,26.90,PLACED,1.89
PDR,NS,2500,16.10,PLACED,6.62
DXG,NS,3000,13.10,PLACED,1.16
DIG,NS,3000,13.30,PLACED,2.31
CMG,NB,1300,27.10,PLACED,6.07
PC1,NS,2100,19.30,PLACED,1.31
CTS,NS,1400,28.60,PLACED,4.00
SSB,NS,2700,14.90,PLACED,3.47
KDH,NB,1500,22.30,PLACED,2.19
FPT,NB,500,70.00,PLACED,9.33
BCM,NB,600,51.80,PLACED,3.72
FTS,NB,1400,23.20,PLACED,3.73
TCM,NS,1400,22.00,PLACED,6.54
