SYM,TYPE,VOL,PRICE,STATUS,SCORE
FTS,NB,1400,23.30,PLACED,3.32
FTS,NS,1700,24.80,PLACED,2.90
HDG,NB,1700,22.80,PLACED,2.36
PDR,NB,2500,15.50,PLACED,4.91
PDR,NS,2100,16.50,PLACED,1.23
FTS,NB,1700,23.70,FILLED,1.66
KDH,NB,1500,22.30,PLACED,3.04
BSI,NB,1200,34.30,PLACED,2.83
DGC,NS,700,49.90,PLACED,2.67
PDR,NS,2400,16.80,PLACED,3.07
HDC,NS,2100,19.00,PLACED,6.15
NHA,NS,2700,12.30,PLACED,5.13
SZC,NS,1600,25.70,PLACED,2.80
DGC,NS,700,51.50,PLACED,5.97
CMG,NB,1200,27.20,PLACED,2.16
FPT,NB,500,72.40,PLACED,2.82
FPT,NB,500,71.00,PLACED,4.70
BCM,NB,600,51.80,PLACED,3.36
FTS,NB,1400,23.20,PLACED,3.73
DXG,NB,2100,14.40,PLACED,3.36
TCM,NS,1400,22.00,PLACED,3.77
