SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3400,12.20,PLACED,2.79
DXG,NS,2900,13.00,PLACED,3.59
PC1,NS,1600,23.40,PLACED,5.64
TCM,NB,1800,19.50,PLACED,4.18
TCM,NS,2100,21.00,PLACED,3.19
BSI,NB,1300,35.40,PLACED,1.67
FTS,NB,1600,26.70,PLACED,1.11
NLG,NB,1500,25.60,PLACED,3.40
NHA,NS,3000,11.10,PLACED,3.74
DGC,NS,600,50.40,PLACED,3.92
DXG,NS,3300,13.10,PLACED,4.38
NLG,NB,1400,25.30,PLACED,4.53
DIG,NS,3000,13.30,PLACED,5.98
TCM,NB,2000,19.90,PLACED,2.21
BVS,NB,1400,26.00,PLACED,6.14
BVS,NB,1400,25.80,PLACED,6.86
