SYM,TYPE,VOL,PRICE,STATUS,SCORE
HHV,NB,4000,10.40,PLACED,2.80
VCI,NB,1700,24.40,PLACED,1.21
VCI,NS,1500,25.80,PLACED,4.45
VCI,NB,1500,24.90,FILLED,-0.81
PC1,NB,2000,20.90,PLACED,2.56
PC1,NS,1700,22.70,PLACED,5.83
BSI,NS,1200,36.90,PLACED,5.88
CTS,NB,1500,26.60,PLACED,6.83
HDC,NB,2900,14.20,PLACED,3.07
DXG,NB,3500,11.60,PLACED,4.53
DXG,NS,3000,12.50,PLACED,2.88
DIG,NB,3500,12.00,PLACED,2.83
DIG,NS,3000,12.70,PLACED,2.83
SSB,NB,2700,15.40,PLACED,4.05
SSB,NS,2300,16.30,PLACED,1.56
FPT,NB,600,69.90,PLACED,1.83
FPT,NS,500,73.90,PLACED,3.79
NHA,NB,4000,9.40,PLACED,5.53
CMG,NB,1600,26.10,PLACED,2.61
CMG,NS,1400,27.40,PLACED,2.24
PC1,NB,1800,20.70,PLACED,3.50
NHA,NS,3500,10.40,PLACED,4.52
HDG,NS,2100,20.10,PLACED,6.35
FPT,NB,600,70.30,PLACED,1.26
SSB,NB,2400,15.10,PLACED,5.92
TCM,NB,2000,19.85,PLACED,0.25
