SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,2700,14.10,PLACED,2.08
DIG,NS,2300,15.00,PLACED,4.17
HDC,NB,2100,18.30,PLACED,1.88
HDC,NS,1800,19.30,PLACED,3.49
DXG,NB,2500,15.40,PLACED,2.22
DXG,NS,2100,16.40,PLACED,4.13
BCM,NB,800,53.40,PLACED,3.78
FPT,NB,600,73.60,PLACED,1.74
PC1,NB,2100,18.40,PLACED,3.66
CMG,NB,1400,27.20,PLACED,3.37
CMG,NS,1200,28.70,PLACED,1.95
PC1,NB,1900,18.00,PLACED,5.76
FTS,NB,1300,25.90,PLACED,3.54
FPT,NB,500,72.40,PLACED,3.34
FPT,NB,500,71.00,PLACED,5.21
DXG,NB,2300,15.00,PLACED,4.76
DIG,NB,2400,14.10,PLACED,2.08
CMG,NB,1200,27.20,PLACED,3.37
BSI,NB,1000,34.50,PLACED,2.40
BCM,NB,700,53.70,PLACED,3.24
BCM,NB,600,51.80,PLACED,6.67
TCM,NS,1300,23.60,PLACED,3.28
SZC,NS,1500,26.80,PLACED,4.89
DGC,NS,700,51.50,PLACED,2.79
