SYM,TYPE,VOL,PRICE,STATUS,SCORE
CMG,NB,1600,26.50,PLACED,3.99
CMG,NS,1400,28.00,PLACED,1.45
FPT,NB,600,71.70,PLACED,3.11
FPT,NS,500,75.40,PLACED,1.89
NHA,NB,3300,10.80,PLACED,3.57
VDS,NB,3200,12.90,PLACED,2.64
VDS,NS,2800,13.90,PLACED,4.91
VCI,NB,1800,22.90,PLACED,1.51
VCI,NS,1600,24.10,PLACED,3.66
IJC,NB,4500,9.10,PLACED,3.29
IJC,NS,3900,9.70,PLACED,3.08
BSI,NB,1100,32.50,PLACED,1.66
BSI,NS,1300,34.20,PLACED,3.48
FTS,NB,1600,22.50,PLACED,0.44
FTS,NS,1900,23.40,PLACED,3.54
BVS,NB,1700,24.40,PLACED,3.17
BVS,NS,1500,25.70,PLACED,1.98
DBC,NS,2200,19.70,PLACED,3.68
DGC,NS,800,47.10,PLACED,4.78
NLG,NS,1500,26.90,PLACED,5.08
DIG,NS,3000,13.30,PLACED,4.72
PC1,NS,2100,19.30,PLACED,1.85
CTS,NS,1400,28.60,PLACED,6.52
SSB,NS,2700,14.90,PLACED,5.30
KDH,NB,1500,22.30,PLACED,4.29
FPT,NB,500,70.00,PLACED,5.41
BCM,NB,600,51.80,PLACED,2.45
