SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NB,2000,19.80,PLACED,4.81
PC1,NS,1700,21.70,PLACED,4.33
KDH,NB,2200,19.10,PLACED,2.30
NHA,AS,4000,9.74,PLACED,1.04
HDC,NB,3000,13.80,PLACED,2.47
NHA,AB,4000,9.40,FILLED,2.49
EIB,NB,2200,18.80,PLACED,2.84
FTS,NB,1400,24.30,PLACED,4.33
FTS,NS,1700,26.50,PLACED,4.33
VGC,NB,1100,40.50,PLACED,2.41
VGC,NS,900,42.50,PLACED,2.41
DIG,NB,3400,12.10,PLACED,3.20
DIG,NS,2900,13.10,PLACED,4.80
PDR,NB,3100,13.20,PLACED,2.94
DXG,NB,3500,11.70,PLACED,2.90
DXG,NS,3000,12.50,PLACED,3.73
HDG,NB,2300,18.20,PLACED,3.96
HDG,NS,2000,19.40,PLACED,2.37
BSI,NB,1200,31.60,PLACED,4.10
BSI,NS,1300,34.40,PLACED,4.40
DIG,NB,3000,12.30,PLACED,1.60
SSB,NS,2600,16.30,PLACED,5.16
SSB,NB,2700,15.10,PLACED,2.58
SSB,NS,2400,16.20,PLACED,4.52
BSI,NS,1100,33.80,PLACED,2.58
SZC,NB,2100,19.60,PLACED,3.92
IJC,NB,5200,7.90,PLACED,2.59
VCI,NB,1800,22.80,PLACED,2.15
VCI,NS,1600,24.20,PLACED,3.86
IJC,NS,5000,8.50,PLACED,4.81
VCI,NS,1800,24.30,PLACED,4.29
FTS,NS,1400,25.90,PLACED,1.97
BCM,NS,900,48.40,PLACED,4.42
NHA,NS,3500,10.40,PLACED,7.88
HDG,NS,2100,20.10,PLACED,6.07
CTS,NB,1500,25.30,PLACED,5.24
SSB,NB,2400,15.10,PLACED,2.58
BSI,NB,1400,31.70,PLACED,3.79
DIG,NS,3000,13.30,PLACED,6.40
TCM,NB,2000,19.50,PLACED,2.01
