SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NS,1300,27.00,PLACED,3.05
BVS,NB,1500,25.70,PLACED,1.91
KDH,NB,1700,22.60,PLACED,2.38
KDH,NS,1500,24.60,PLACED,6.26
BCM,NB,700,55.00,FILLED,-1.10
PC1,NB,2300,17.30,PLACED,6.74
PC1,NS,1900,18.70,PLACED,0.81
FPT,NB,600,73.10,PLACED,2.53
NHA,NB,2700,12.10,PLACED,2.42
NHA,NS,3200,13.00,PLACED,4.84
CMG,NB,1400,27.50,PLACED,2.83
CMG,NS,1200,28.90,PLACED,2.12
DGC,NB,700,49.80,PLACED,0.60
DGC,NS,800,52.50,PLACED,4.79
HDC,NB,2100,18.70,PLACED,1.58
HDC,NS,1800,19.70,PLACED,3.68
PDR,NB,2400,16.40,PLACED,1.80
PDR,NS,2000,17.20,PLACED,2.99
BSI,NB,1000,35.10,PLACED,1.68
BSI,NS,1100,37.00,PLACED,3.64
VDS,NB,2900,13.30,PLACED,2.56
VDS,NS,2500,14.10,PLACED,3.30
FTS,NB,1300,25.90,PLACED,3.90
FPT,NB,500,72.40,PLACED,3.47
FPT,NB,500,71.00,PLACED,5.33
DXG,NB,2300,15.00,PLACED,6.54
DIG,NB,2400,14.10,PLACED,3.75
CMG,NB,1200,27.20,PLACED,3.89
BSI,NB,1000,34.50,PLACED,3.36
BCM,NB,700,53.70,PLACED,1.29
TCM,NS,1300,23.60,PLACED,2.83
SZC,NS,1500,26.80,PLACED,4.89
PC1,NS,1800,18.70,PLACED,0.81
DGC,NS,700,54.10,PLACED,7.98
