SYM,TYPE,VOL,PRICE,STATUS,SCORE
BCM,NB,700,55.00,FILLED,-0.55
PC1,NB,2300,17.30,PLACED,3.35
PC1,NS,1900,18.70,PLACED,4.47
FPT,NB,600,73.10,PLACED,2.66
NHA,NB,2700,12.10,PLACED,1.63
NHA,NS,3200,13.00,PLACED,5.69
CMG,NB,1400,27.50,PLACED,2.83
CMG,NS,1200,28.90,PLACED,2.12
DGC,NB,700,49.80,PLACED,0.99
DGC,NS,800,52.50,PLACED,4.37
HDC,NB,2100,18.70,PLACED,1.84
HDC,NS,1800,19.70,PLACED,3.41
PDR,NB,2400,16.40,PLACED,2.09
PDR,NS,2000,17.20,PLACED,2.69
BSI,NB,1000,35.10,PLACED,1.82
BSI,NS,1100,37.00,PLACED,3.50
VDS,NB,2900,13.30,PLACED,2.21
VDS,NS,2500,14.10,PLACED,3.68
FTS,NB,1300,25.90,PLACED,4.07
FPT,NB,500,72.40,PLACED,3.60
FPT,NB,500,71.00,PLACED,5.46
DXG,NB,2300,15.00,PLACED,5.06
DIG,NB,2400,14.10,PLACED,3.75
CMG,NB,1200,27.20,PLACED,3.89
BSI,NB,1000,34.50,PLACED,3.50
BCM,NB,700,53.70,PLACED,1.83
TCM,NS,1300,23.60,PLACED,2.61
SZC,NS,1500,26.80,PLACED,4.89
PC1,NS,1800,18.70,PLACED,4.47
DGC,NS,700,54.10,PLACED,7.55
