SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3400,12.30,PLACED,3.15
DIG,NS,2900,13.20,PLACED,3.94
PC1,NB,2200,19.40,PLACED,1.52
PC1,NS,1900,20.70,PLACED,5.08
HDC,NB,2400,17.20,PLACED,2.82
HDC,NS,2100,18.30,PLACED,3.39
IJC,NB,4500,9.30,PLACED,3.12
IJC,NS,3900,9.90,PLACED,3.12
PDR,NB,2800,14.50,PLACED,3.01
PDR,NS,2400,15.50,PLACED,3.68
DXG,NB,3300,12.60,PLACED,2.33
DXG,NS,2800,13.40,PLACED,3.88
NHA,NB,3200,10.90,PLACED,3.11
NLG,NB,1700,25.40,PLACED,1.17
KDH,NB,1800,22.70,PLACED,1.94
KDH,NS,1600,24.60,PLACED,6.26
CTS,NB,2000,21.10,PLACED,2.09
VCI,NB,1800,23.20,PLACED,1.69
VCI,NS,1600,24.50,PLACED,3.81
VDS,NB,3100,13.50,PLACED,2.17
VDS,NS,2600,14.40,PLACED,4.35
DIG,NB,2900,12.50,PLACED,1.57
HDC,NB,2100,17.50,PLACED,1.13
PDR,NB,2500,14.80,PLACED,1.00
DXG,NB,2800,12.80,PLACED,0.78
PC1,NB,1900,18.90,PLACED,4.06
DBC,NS,2200,19.70,PLACED,6.49
DGC,NS,800,47.10,PLACED,2.61
DIG,NS,3000,13.30,PLACED,4.72
SSB,NS,2700,14.90,PLACED,2.41
KDH,NB,1500,22.30,PLACED,3.67
FPT,NB,500,70.00,PLACED,5.41
BCM,NB,600,51.80,PLACED,2.08
VDS,NS,2500,14.60,PLACED,5.80
