SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NS,2900,13.30,PLACED,3.50
DBC,NB,2200,19.00,FILLED,0.26
FTS,NB,1400,23.20,FILLED,-1.75
DIG,NS,2900,13.00,PLACED,3.59
HDC,NS,2100,18.10,PLACED,4.32
FTS,NS,1800,24.30,PLACED,6.58
VDS,NS,2700,13.90,PLACED,4.51
VCI,NS,1500,24.40,PLACED,4.27
DBC,NS,1900,20.00,PLACED,4.99
CMG,NS,1400,28.00,PLACED,2.56
CMG,NB,1300,27.10,FILLED,0.73
HDG,NS,1800,21.60,PLACED,3.85
BCM,NS,700,55.40,PLACED,4.53
PC1,NS,2000,19.40,PLACED,1.84
BCM,NS,700,56.90,PLACED,7.36
BSI,NS,1300,34.30,PLACED,3.00
SSB,NS,2600,14.60,PLACED,2.10
BVS,NS,1500,26.00,PLACED,3.17
DGC,NS,800,47.10,PLACED,4.20
NLG,NS,1500,26.90,PLACED,4.87
PDR,NS,2500,16.10,PLACED,8.05
DIG,NS,3000,13.30,PLACED,5.98
PC1,NS,2100,19.30,PLACED,1.31
CTS,NS,1400,28.60,PLACED,6.92
SSB,NS,2700,14.90,PLACED,4.20
VDS,NS,2500,14.60,PLACED,9.77
TCM,NS,1400,22.00,PLACED,7.58
