SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,3600,11.40,PLACED,3.39
DXG,NS,3100,12.50,PLACED,5.93
DIG,NB,3600,11.50,PLACED,2.54
DIG,NS,3100,12.70,PLACED,7.63
NLG,NB,1700,24.70,PLACED,2.18
NLG,NS,1500,26.00,PLACED,2.97
FPT,NB,600,71.20,PLACED,2.20
FPT,NS,500,75.30,PLACED,3.43
NLG,NB,1400,25.30,FILLED,-0.20
TCM,NB,2000,19.95,FILLED,0.25
PC1,NS,1800,21.40,FILLED,2.39
PC1,NB,2100,19.80,PLACED,5.26
FTS,NS,1600,28.10,PLACED,3.50
VDS,NB,2700,15.00,PLACED,6.54
VDS,NS,2300,16.90,PLACED,5.30
PDR,NB,3000,13.70,PLACED,2.14
PDR,NS,2600,15.30,PLACED,9.29
BVS,NS,1200,34.90,PLACED,3.25
BSI,NB,1100,33.30,PLACED,5.93
BSI,NS,1200,37.00,PLACED,4.52
HDG,NB,2300,17.30,PLACED,5.98
HDG,NS,2000,19.10,PLACED,3.80
KDH,NS,2000,21.20,PLACED,4.18
NHA,NS,3500,10.40,PLACED,4.10
FTS,NS,1300,28.00,PLACED,3.13
FPT,NB,600,70.30,PLACED,3.43
CTS,NB,1500,25.30,PLACED,7.50
