SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NB,1600,25.10,PLACED,3.83
SSB,NB,2400,16.40,PLACED,3.24
SSB,NS,2000,17.30,PLACED,2.06
FPT,NB,600,72.70,PLACED,2.28
DGC,NB,700,46.80,PLACED,3.21
DGC,NS,900,50.10,PLACED,3.62
BCM,NB,800,51.90,PLACED,3.17
BCM,NB,700,53.70,FILLED,-0.19
TCM,NB,1600,20.70,PLACED,1.43
TCM,NS,1900,22.50,PLACED,7.14
KDH,NB,1800,21.70,PLACED,5.24
KDH,NS,1500,23.10,PLACED,0.87
PC1,NS,1700,21.10,PLACED,5.76
SZC,NB,1600,24.10,PLACED,3.79
SZC,NS,1400,25.70,PLACED,2.59
BCM,NB,600,51.80,PLACED,3.36
FTS,NB,1700,23.70,PLACED,2.87
FTS,NB,1400,23.20,PLACED,4.92
FPT,NB,500,72.40,PLACED,2.69
FPT,NB,500,71.00,PLACED,4.57
DXG,NB,2100,14.40,PLACED,3.36
CMG,NB,1200,27.20,PLACED,2.51
BSI,NB,1200,34.30,PLACED,2.97
SZC,NS,1600,25.70,PLACED,2.59
PDR,NS,2400,16.80,PLACED,6.33
NHA,NS,2700,12.30,PLACED,4.24
KDH,NS,1700,23.10,PLACED,0.87
HDC,NS,2100,19.00,PLACED,5.56
DGC,NS,700,51.50,PLACED,6.51
DGC,NS,700,49.90,PLACED,3.21
BCM,NS,700,56.90,PLACED,6.16
