SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1000,35.10,PLACED,3.17
BSI,NS,1100,37.00,PLACED,2.07
VDS,NB,2900,13.30,PLACED,3.62
VDS,NS,2500,14.10,PLACED,2.17
FTS,NB,1300,25.90,PLACED,5.65
FPT,NB,500,72.40,PLACED,3.21
FPT,NB,500,71.00,PLACED,5.08
DXG,NB,2300,15.00,PLACED,5.36
DIG,NB,2400,14.10,PLACED,5.05
CMG,NB,1200,27.20,PLACED,2.51
BSI,NB,1000,34.50,PLACED,4.83
BCM,NB,700,53.70,PLACED,5.29
TCM,NS,1300,23.60,PLACED,3.06
SZC,NS,1500,26.80,PLACED,3.47
PC1,NS,1800,18.70,PLACED,3.60
DGC,NS,700,54.10,PLACED,5.66
