SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDG,NB,1700,23.10,PLACED,4.55
DIG,NB,2500,13.60,PLACED,1.45
HDC,NB,1900,17.90,PLACED,2.19
DXG,NS,2500,16.00,PLACED,5.61
BCM,NS,700,56.90,PLACED,4.02
NHA,NB,2800,11.80,PLACED,1.67
NHA,NS,3300,12.40,PLACED,3.33
NHA,NS,2700,12.40,FILLED,3.33
DXG,NB,2300,14.70,PLACED,2.97
PDR,NB,2100,15.90,PLACED,7.02
KDH,NB,1500,22.30,PLACED,4.50
BSI,NB,1200,34.30,PLACED,3.65
DGC,NS,700,49.90,PLACED,4.39
DIG,NS,2700,14.60,PLACED,5.80
HDC,NS,2100,19.00,PLACED,3.83
SZC,NS,1600,25.70,PLACED,2.59
CMG,NB,1200,27.20,PLACED,3.03
FPT,NB,500,72.40,PLACED,2.82
FPT,NB,500,71.00,PLACED,4.70
BCM,NB,600,51.80,PLACED,5.30
FTS,NB,1400,23.20,PLACED,4.13
DXG,NB,2100,14.40,PLACED,4.95
TCM,NS,1400,22.00,PLACED,3.77
