SYM,TYPE,VOL,PRICE,STATUS,SCORE
VGC,NB,1100,40.50,PLACED,3.46
VGC,NS,1000,42.10,PLACED,0.36
BSI,NS,1100,33.80,PLACED,6.12
SSB,NS,2600,16.30,PLACED,2.84
VCI,NS,2000,23.40,PLACED,4.23
DXG,NS,3700,12.30,PLACED,2.07
DGC,NS,900,46.60,PLACED,3.67
CMG,NS,1800,26.50,PLACED,2.91
FPT,NS,700,70.30,PLACED,4.77
IJC,NS,5000,8.50,PLACED,6.25
NHA,NS,3900,9.50,PLACED,5.56
HDG,NS,2100,20.10,PLACED,6.35
SSB,NB,2400,15.10,PLACED,4.73
FTS,NB,1800,23.80,PLACED,4.80
BSI,NB,1400,31.70,PLACED,0.47
BSI,NB,1400,30.40,PLACED,4.55
