SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2100,18.30,FILLED,-1.39
PDR,NB,2400,16.20,FILLED,-0.31
DXG,NB,2300,15.00,FILLED,-0.67
SZC,NB,1600,24.80,PLACED,1.00
SZC,NS,1300,25.90,PLACED,3.39
BSI,NB,1000,34.40,PLACED,0.86
BSI,NS,1100,36.00,PLACED,3.75
DIG,NB,2700,14.10,FILLED,-1.08
DIG,NB,2400,14.10,FILLED,-1.08
KDH,NB,1700,22.30,FILLED,-0.22
VDS,NB,2900,13.00,PLACED,1.52
VDS,NS,2500,13.90,PLACED,5.30
DXG,NB,2500,15.40,FILLED,-3.36
PDR,NS,2000,17.20,PLACED,6.50
KDH,NS,1500,24.60,PLACED,10.56
NHA,NB,2700,11.90,PLACED,0.83
NHA,NS,3200,13.00,PLACED,8.33
DGC,NB,700,48.30,FILLED,-1.47
DGC,NS,800,51.00,PLACED,7.14
DIG,NS,2300,15.00,PLACED,7.53
HDC,NS,1800,19.30,PLACED,6.93
DXG,NS,2100,16.40,PLACED,10.07
BCM,NB,800,53.40,PLACED,2.02
FPT,NB,600,73.60,PLACED,1.21
PC1,NB,2100,18.40,PLACED,1.08
CMG,NB,1400,27.20,PLACED,2.16
CMG,NS,1200,28.70,PLACED,3.24
PC1,NB,1900,18.00,PLACED,3.23
FTS,NB,1300,25.90,PLACED,2.26
FPT,NB,500,72.40,PLACED,2.82
FPT,NB,500,71.00,PLACED,4.70
CMG,NB,1200,27.20,PLACED,2.16
BSI,NB,1000,34.50,PLACED,0.58
BCM,NB,700,53.70,PLACED,1.47
BCM,NB,600,51.80,PLACED,4.95
TCM,NS,1300,23.60,PLACED,3.96
SZC,NS,1500,26.80,PLACED,6.99
DGC,NS,700,51.50,PLACED,8.19
