SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NS,2900,13.30,PLACED,3.50
DBC,NB,2200,19.00,FILLED,0.26
FTS,NB,1400,23.20,FILLED,-0.22
DIG,NS,2900,13.00,PLACED,2.77
HDC,NS,2100,18.10,PLACED,4.93
FTS,NS,1800,24.30,PLACED,4.97
VDS,NS,2700,13.90,PLACED,4.51
VCI,NS,1500,24.40,PLACED,3.39
DBC,NS,1900,20.00,PLACED,4.99
CMG,NS,1400,28.00,PLACED,2.94
CMG,NB,1300,27.10,FILLED,0.37
HDG,NS,1800,21.60,PLACED,3.35
BCM,NS,700,55.40,PLACED,4.14
PC1,NS,2000,19.40,PLACED,2.37
BCM,NS,700,56.90,PLACED,6.95
BSI,NS,1300,34.30,PLACED,2.08
SSB,NS,2600,14.60,PLACED,2.46
BVS,NS,1500,26.00,PLACED,3.17
DGC,NS,800,47.10,PLACED,4.20
NLG,NS,1500,26.90,PLACED,4.67
PDR,NS,2500,16.10,PLACED,9.15
DIG,NS,3000,13.30,PLACED,5.14
PC1,NS,2100,19.30,PLACED,1.85
CTS,NS,1400,28.60,PLACED,6.12
SSB,NS,2700,14.90,PLACED,4.56
VDS,NS,2500,14.60,PLACED,9.77
TCM,NS,1400,22.00,PLACED,7.84
