SYM,TYPE,VOL,PRICE,STATUS,SCORE
TCM,NB,2000,19.95,FILLED,0.00
KDH,NB,2000,20.50,FILLED,-0.24
NHA,NB,3500,10.00,FILLED,-0.50
FTS,NB,1600,26.70,FILLED,1.29
HDC,NS,2500,15.70,PLACED,7.53
FTS,NB,1300,27.10,FILLED,-0.18
BSI,NB,1300,35.40,FILLED,0.14
NLG,NB,1500,25.60,FILLED,-0.99
VCI,NS,1500,25.70,PLACED,4.68
FTS,NS,1500,28.80,PLACED,6.47
CMG,NS,1400,28.00,PLACED,2.94
HDG,NB,2100,19.40,FILLED,-4.30
BCM,NS,800,54.20,PLACED,7.97
PDR,NS,2500,15.30,PLACED,8.90
FPT,NS,500,74.90,PLACED,3.03
PC1,NS,1700,22.20,PLACED,6.99
HDG,NS,1800,20.60,PLACED,10.75
NHA,NS,4100,10.60,PLACED,6.53
BVS,NS,1200,33.40,PLACED,3.09
VDS,NS,2300,16.60,PLACED,5.40
HDG,NS,2100,20.70,PLACED,11.29
DGC,NS,600,50.40,PLACED,8.39
DBC,NS,2200,19.70,PLACED,7.65
