SYM,TYPE,VOL,PRICE,STATUS,SCORE
DIG,NB,3000,12.80,PLACED,3.03
DIG,NS,2500,13.90,PLACED,5.30
KDH,NB,1800,22.10,PLACED,3.91
DXG,NB,3000,12.60,PLACED,3.08
DXG,NS,2500,13.40,PLACED,3.08
DXG,NB,2600,12.90,FILLED,0.77
BCM,NS,700,56.90,PLACED,4.98
DXG,NS,2800,14.00,PLACED,7.69
VDS,NB,2500,13.60,PLACED,0.37
SSB,NB,2800,13.90,PLACED,3.14
SSB,NS,2400,14.70,PLACED,2.44
FTS,NB,1400,23.50,PLACED,2.29
FTS,NS,1700,24.90,PLACED,3.53
CMG,NS,1300,28.00,FILLED,-1.41
PC1,NB,2100,18.00,PLACED,2.44
PC1,NS,1800,19.30,PLACED,4.61
FPT,NB,600,71.80,PLACED,4.01
FPT,NS,500,75.80,PLACED,1.34
SZC,NB,1700,22.60,PLACED,3.42
SZC,NS,1500,24.50,PLACED,4.70
NHA,NB,2900,11.30,PLACED,4.24
CMG,NB,1500,26.80,PLACED,5.63
BVS,NB,1500,23.80,PLACED,8.46
PC1,NS,2100,19.30,PLACED,4.61
CTS,NS,1400,28.60,PLACED,3.62
SSB,NS,2700,14.90,PLACED,3.83
KDH,NB,1500,22.30,PLACED,3.04
BSI,NB,1200,34.30,PLACED,1.86
FPT,NB,500,70.00,PLACED,6.42
BCM,NB,600,51.80,PLACED,4.43
VDS,NS,2500,14.60,PLACED,6.96
FTS,NB,1400,23.20,PLACED,3.53
DXG,NB,2400,12.60,PLACED,3.08
TCM,NS,1400,22.00,PLACED,6.02
